Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
8fe3a8355a8b9512,https://www.myjobmag.com/job/senior-lecturer-jurisprudence-and-international-law-venite-university,Senior Lecturer - Jurisprudence and International Law,posted|wp_id=59309|https://nigeria.mimusjobs.com/job/senior-lecturer-jurisprudence-and-international-law/,2026-09-22T09:14:33.030845,521,26
3804dbe8d43ac074,https://www.myjobmag.com/job/senior-lecturer-islamic-law-venite-university,Senior Lecturer - Islamic Law,posted|wp_id=74383|https://nigeria.mimusjobs.com/job/senior-lecturer-islamic-law/,2026-09-22T09:14:34.457585,521,26
b156bcb253f56771,https://www.myjobmag.com/job/senior-lecturer-criminal-law-and-security-studies-venite-university,Senior Lecturer - Criminal Law and Security Studies,posted|wp_id=74387|https://nigeria.mimusjobs.com/job/senior-lecturer-criminal-law-and-security-studies/,2026-09-22T09:14:36.104719,521,26
16ee863923778745,https://www.myjobmag.com/job/senior-lecturer-constitutional-law-venite-university,Senior Lecturer - Constitutional Law,posted|wp_id=69404|https://nigeria.mimusjobs.com/job/senior-lecturer-constitutional-law/,2026-09-22T09:14:37.497380,521,26
5f3735a620d957b2,https://www.myjobmag.com/job/senior-lecturer-environmental-and-energy-law-venite-university,Senior Lecturer - Environmental and Energy Law,posted|wp_id=74393|https://nigeria.mimusjobs.com/job/senior-lecturer-environmental-and-energy-law/,2026-09-22T09:14:38.771901,521,26
c0146ec9412df8aa,https://www.myjobmag.com/job/senior-lecturer-banking-and-finance-law-venite-university,Senior Lecturer - Banking and Finance Law,posted|wp_id=74397|https://nigeria.mimusjobs.com/job/senior-lecturer-banking-and-finance-law/,2026-09-22T09:14:40.037102,521,26
89f30c3f8f3785b2,https://www.myjobmag.com/job/senior-lecturer-information-technology-and-cyber-law-venite-university,Senior Lecturer - Information Technology and Cyber Law,posted|wp_id=69422|https://nigeria.mimusjobs.com/job/senior-lecturer-information-technology-and-cyber-law/,2026-09-22T09:14:41.337130,521,26
71be153fef3cc3c4,https://www.myjobmag.com/job/senior-lecturer-medical-law-and-ethics-venite-university,Senior Lecturer - Medical Law and Ethics,posted|wp_id=74401|https://nigeria.mimusjobs.com/job/senior-lecturer-medical-law-and-ethics/,2026-09-22T09:14:42.680661,521,26
389cdf42ff067913,https://www.myjobmag.com/job/senior-lecturer-alternative-dispute-resolution-adr-venite-university,Senior Lecturer - Alternative Dispute Resolution (ADR),posted|wp_id=74403|https://nigeria.mimusjobs.com/job/senior-lecturer-alternative-dispute-resolution-adr/,2026-09-22T09:14:43.947049,521,26
6caf06ffc995e50b,https://www.myjobmag.com/job/store-account-officer-jmg-7,Store Account Officer,posted|wp_id=3992|https://nigeria.mimusjobs.com/job/store-account-officer/,2026-09-22T09:14:46.688800,521,27
98fa93fd0d38735e,https://www.myjobmag.com/job/associate-professor-reader-public-law-venite-university,Associate Professor / Reader - Public Law,posted|wp_id=74405|https://nigeria.mimusjobs.com/job/associate-professor-reader-public-law/,2026-09-22T09:14:49.875097,521,28
e7a89a6acfbf4c82,https://www.myjobmag.com/job/associate-professor-reader-private-and-property-law-venite-university,Associate Professor / Reader - Private and Property Law,posted|wp_id=74409|https://nigeria.mimusjobs.com/job/associate-professor-reader-private-and-property-law/,2026-09-22T09:14:51.424280,521,28
4b67195748a15ab0,https://www.myjobmag.com/job/associate-professor-reader-commercial-and-industrial-law-venite-university,Associate Professor / Reader - Commercial and Industrial Law,posted|wp_id=74411|https://nigeria.mimusjobs.com/job/associate-professor-reader-commercial-and-industrial-law/,2026-09-22T09:14:52.910234,521,28
360864c5429514dc,https://www.myjobmag.com/job/associate-professor-reader-jurisprudence-and-international-law-venite-university,Associate Professor / Reader - Jurisprudence and International Law,posted|wp_id=74416|https://nigeria.mimusjobs.com/job/associate-professor-reader-jurisprudence-and-international-law/,2026-09-22T09:14:54.304897,521,28
231a32b881e7d6f6,https://www.myjobmag.com/job/associate-professor-reader-islamic-law-venite-university,Associate Professor / Reader - Islamic Law,posted|wp_id=74421|https://nigeria.mimusjobs.com/job/associate-professor-reader-islamic-law/,2026-09-22T09:14:55.870302,521,28
5c40a492ec311283,https://www.myjobmag.com/job/associate-professor-reader-criminal-law-and-security-studies-venite-university,Associate Professor / Reader - Criminal Law and Security Studies,posted|wp_id=74425|https://nigeria.mimusjobs.com/job/associate-professor-reader-criminal-law-and-security-studies/,2026-09-22T09:14:57.116904,521,28
1f5b20ba31abfac3,https://www.myjobmag.com/job/associate-professor-reader-constitutional-law-venite-university,Associate Professor / Reader - Constitutional Law,posted|wp_id=74427|https://nigeria.mimusjobs.com/job/associate-professor-reader-constitutional-law/,2026-09-22T09:14:58.409295,521,28
09bfeece9e188a05,https://www.myjobmag.com/job/associate-professor-reader-environmental-and-energy-law-venite-university,Associate Professor / Reader - Environmental and Energy Law,posted|wp_id=74429|https://nigeria.mimusjobs.com/job/associate-professor-reader-environmental-and-energy-law/,2026-09-22T09:14:59.638611,521,28
75be0af481ec9b3e,https://www.myjobmag.com/job/associate-professor-reader-banking-and-finance-law-venite-university,Associate Professor / Reader - Banking and Finance Law,posted|wp_id=74431|https://nigeria.mimusjobs.com/job/associate-professor-reader-banking-and-finance-law/,2026-09-22T09:15:01.203468,521,28
b8cb4d44dd692581,https://www.myjobmag.com/job/associate-professor-reader-information-technology-and-cyber-law-venite-university,Associate Professor / Reader - Information Technology and Cyber Law,posted|wp_id=74433|https://nigeria.mimusjobs.com/job/associate-professor-reader-information-technology-and-cyber-law/,2026-09-22T09:15:02.872230,521,28
c985cb7bf5ee305f,https://www.myjobmag.com/job/associate-professor-reader-medical-law-and-ethics-venite-university,Associate Professor / Reader - Medical Law and Ethics,posted|wp_id=74435|https://nigeria.mimusjobs.com/job/associate-professor-reader-medical-law-and-ethics/,2026-09-22T09:15:04.353176,521,28
e20880fb06f52b0c,https://www.myjobmag.com/job/associate-professor-reader-alternative-dispute-resolution-adr-venite-university,Associate Professor / Reader - Alternative Dispute Resolution (ADR),posted|wp_id=74439|https://nigeria.mimusjobs.com/job/associate-professor-reader-alternative-dispute-resolution-adr/,2026-09-22T09:15:05.704969,521,28
19cd53748e4a443e,https://www.myjobmag.com/job/hospital-sales-executive-dkt-international-19,Hospital Sales Executive,posted|wp_id=74443|https://nigeria.mimusjobs.com/job/hospital-sales-executive/,2026-09-22T09:15:08.660678,521,29
088dd013501c15a3,https://www.myjobmag.com/job/professor-public-law-venite-university,Professor - Public Law,posted|wp_id=74445|https://nigeria.mimusjobs.com/job/professor-public-law/,2026-09-22T09:15:11.543227,521,30
e1b88a87c2869616,https://www.myjobmag.com/job/professor-private-and-property-law-venite-university,Professor - Private and Property Law,posted|wp_id=74447|https://nigeria.mimusjobs.com/job/professor-private-and-property-law/,2026-09-22T09:15:13.019025,521,30
d7d286de22d6ebe8,https://www.myjobmag.com/job/professor-commercial-and-industrial-law-venite-university,Professor - Commercial and Industrial Law,posted|wp_id=74451|https://nigeria.mimusjobs.com/job/professor-commercial-and-industrial-law/,2026-09-22T09:15:14.481008,521,30
240382156be76759,https://www.myjobmag.com/job/professor-jurisprudence-and-international-law-venite-university,Professor - Jurisprudence and International Law,posted|wp_id=59299|https://nigeria.mimusjobs.com/job/professor-jurisprudence-and-international-law/,2026-09-22T09:15:15.867807,521,30
cfe9aeafb822f664,https://www.myjobmag.com/job/professor-islamic-law-venite-university,Professor - Islamic Law,posted|wp_id=74455|https://nigeria.mimusjobs.com/job/professor-islamic-law/,2026-09-22T09:15:17.528204,521,30
c5c2077b6a429b8c,https://www.myjobmag.com/job/professor-criminal-law-and-security-studies-venite-university,Professor - Criminal Law and Security Studies,posted|wp_id=74459|https://nigeria.mimusjobs.com/job/professor-criminal-law-and-security-studies/,2026-09-22T09:15:19.108424,521,30
6d0de7b915cb981a,https://www.myjobmag.com/job/professor-constitutional-law-venite-university,Professor - Constitutional Law,posted|wp_id=74464|https://nigeria.mimusjobs.com/job/professor-constitutional-law/,2026-09-22T09:15:20.454088,521,30
1cb465d22c520692,https://www.myjobmag.com/job/professor-environmental-and-energy-law-venite-university,Professor - Environmental and Energy Law,posted|wp_id=74469|https://nigeria.mimusjobs.com/job/professor-environmental-and-energy-law/,2026-09-22T09:15:21.882061,521,30
3c26e3ef0637282a,https://www.myjobmag.com/job/professor-banking-and-finance-law-venite-university,Professor - Banking and Finance Law,posted|wp_id=74473|https://nigeria.mimusjobs.com/job/professor-banking-and-finance-law/,2026-09-22T09:15:23.478325,521,30
1b49ceed747894cf,https://www.myjobmag.com/job/professor-information-technology-and-cyber-law-venite-university,Professor - Information Technology and Cyber Law,posted|wp_id=74477|https://nigeria.mimusjobs.com/job/professor-information-technology-and-cyber-law/,2026-09-22T09:15:25.139701,521,30
dd2c1c20959a8f96,https://www.myjobmag.com/job/professor-medical-law-and-ethics-venite-university,Professor - Medical Law and Ethics,posted|wp_id=74479|https://nigeria.mimusjobs.com/job/professor-medical-law-and-ethics/,2026-09-22T09:15:26.745953,521,30
d19828a923f91d6a,https://www.myjobmag.com/job/professor-alternative-dispute-resolution-adr-venite-university,Professor - Alternative Dispute Resolution (ADR),posted|wp_id=74481|https://nigeria.mimusjobs.com/job/professor-alternative-dispute-resolution-adr/,2026-09-22T09:15:28.449151,521,30
9a9fd440fea0daee,https://www.myjobmag.com/job/school-house-mistress-elevation-professionals-7,School House Mistress,posted|wp_id=53150|https://nigeria.mimusjobs.com/job/school-house-mistress/,2026-09-22T09:15:31.493448,521,31
b5e8da56485c4f94,https://www.myjobmag.com/job/school-house-master-elevation-professionals-11,School House Master,posted|wp_id=50159|https://nigeria.mimusjobs.com/job/school-house-master/,2026-09-22T09:15:33.170425,521,31
4882d17b294a79f4,https://www.myjobmag.com/job/ict-computer-studies-teacher-elevation-professionals-4,ICT (Computer Studies) Teacher,posted|wp_id=62927|https://nigeria.mimusjobs.com/job/ict-computer-studies-teacher/,2026-09-22T09:15:34.707616,521,31
2b2216dab74240d9,https://www.myjobmag.com/job/physics-teacher-elevation-professionals-24,Physics Teacher,posted|wp_id=7413|https://nigeria.mimusjobs.com/job/physics-teacher/,2026-09-22T09:15:36.132503,521,31
d088d0ce149e8479,https://www.myjobmag.com/job/systems-administrator-cloud-operations-specialist-netcom-africa-2,Systems Administrator / Cloud Operations Specialist,posted|wp_id=74483|https://nigeria.mimusjobs.com/job/systems-administrator-cloud-operations-specialist/,2026-09-22T09:15:39.177400,521,32
0457c46c613ef369,https://www.myjobmag.com/job/sustainability-executive-golden-oil-industries-limited,Sustainability Executive,posted|wp_id=3828|https://nigeria.mimusjobs.com/job/sustainability-executive/,2026-09-22T09:15:42.019058,521,33
2b321c59b77f3987,https://www.myjobmag.com/job/acm-cinema-operations-genesis-group,ACM Cinema Operations,posted|wp_id=74487|https://nigeria.mimusjobs.com/job/acm-cinema-operations/,2026-09-22T09:15:44.855816,521,34
ff6352e09ea69ab2,https://www.myjobmag.com/job/dcm-distribution-business-qsr-cinema-genesis-group,"DCM, Distribution business (QSR & Cinema)",posted|wp_id=74489|https://nigeria.mimusjobs.com/job/dcm-distribution-business-qsr-cinema/,2026-09-22T09:15:46.257169,521,34
ca3dfe2e2aabc194,https://www.myjobmag.com/job/internal-control-officer-genesis-group-1,Internal Control Officer,posted|wp_id=7194|https://nigeria.mimusjobs.com/job/internal-control-officer/,2026-09-22T09:15:47.545053,521,34
55cd69268fd3b79f,https://www.myjobmag.com/job/radiographer-asi-ukpo-hospitals,Radiographer,posted|wp_id=5059|https://nigeria.mimusjobs.com/job/radiographer/,2026-09-22T09:15:50.309956,521,35
d3e088c402b40126,https://www.myjobmag.com/job/medical-officer-asi-ukpo-hospitals,Medical Officer,posted|wp_id=519|https://nigeria.mimusjobs.com/job/medical-officer/,2026-09-22T09:15:51.641540,521,35
1b6bda0591696ffc,https://www.myjobmag.com/job/front-desk-officer-asi-ukpo-hospitals,Front Desk Officer,posted|wp_id=2058|https://nigeria.mimusjobs.com/job/front-desk-officer/,2026-09-22T09:15:52.911070,521,35
e1cb65bd65efbf01,https://www.myjobmag.com/job/housemanship-programme-medical-house-officers-redeemers-health-village,Housemanship Programme (Medical House Officers),posted|wp_id=3178|https://nigeria.mimusjobs.com/job/housemanship-programme-medical-house-officers/,2026-09-22T09:15:59.525275,522,2
f3b32848df56da1c,https://www.myjobmag.com/job/store-and-inventory-officer-carrillion-construction-1,Store and Inventory Officer,posted|wp_id=74491|https://nigeria.mimusjobs.com/job/store-and-inventory-officer/,2026-09-22T09:16:02.318870,522,3
5f3d7f2cd2766319,https://www.myjobmag.com/job/senior-procurement-specialist-calibration-and-non-destructive-services-limited-1,Senior Procurement Specialist,posted|wp_id=74493|https://nigeria.mimusjobs.com/job/senior-procurement-specialist/,2026-09-22T09:16:05.141663,522,4
6e889eb15156b9d7,https://www.myjobmag.com/job/devops-engineer-morph-innovations-limited-1,DevOps Engineer,posted|wp_id=35783|https://nigeria.mimusjobs.com/job/devops-engineer/,2026-09-22T09:16:07.948554,522,5
ca5caf2787d61523,https://www.myjobmag.com/job/sales-representative-poultry-industry-agrofount,Sales Representative – Poultry Industry,posted|wp_id=74499|https://nigeria.mimusjobs.com/job/sales-representative-poultry-industry/,2026-09-22T09:16:10.788634,522,6
3b53d35fb455929c,https://www.myjobmag.com/job/retail-runner-t-o-n-corporate-services,Retail Runner,posted|wp_id=63386|https://nigeria.mimusjobs.com/job/retail-runner/,2026-09-22T09:16:13.611003,522,7
6295b7da4f67da23,https://www.myjobmag.com/job/retail-sales-associate-t-o-n-corporate-services,Retail Sales Associate,posted|wp_id=30366|https://nigeria.mimusjobs.com/job/retail-sales-associate/,2026-09-22T09:16:15.157150,522,7
a5eb70e10fb7b0d2,https://www.myjobmag.com/job/marketer-pointone-microfinance-bank,Marketer,posted|wp_id=758|https://nigeria.mimusjobs.com/job/marketer/,2026-09-22T09:16:17.831057,522,8
762e7cc27c5252e8,https://www.myjobmag.com/job/financial-controller-novella-africa-2,Financial Controller,posted|wp_id=3199|https://nigeria.mimusjobs.com/job/financial-controller/,2026-09-22T09:16:20.652747,522,9
29efa933e9f36f49,https://www.myjobmag.com/job/area-collections-executive-sango-ifo-reliever-sun-king-greenlight-planet,"Area Collections Executive, Sango & Ifo (Reliever)",posted|wp_id=74503|https://nigeria.mimusjobs.com/job/area-collections-executive-sango-ifo-reliever/,2026-09-22T09:16:23.580701,522,10
98cd94ba1c33c7b4,https://www.myjobmag.com/job/associate-installers-coordinator-sun-king-greenlight-planet,Associate - Installers Coordinator,posted|wp_id=74505|https://nigeria.mimusjobs.com/job/associate-installers-coordinator/,2026-09-22T09:16:24.985923,522,10
54b138ac49d3c2c6,https://www.myjobmag.com/job/area-business-manager-abuja-municipal-fct-sun-king-greenlight-planet,"Area Business Manager, Abuja Municipal (FCT)",posted|wp_id=74507|https://nigeria.mimusjobs.com/job/area-business-manager-abuja-municipal-fct/,2026-09-22T09:16:26.548876,522,10
5ee616578f13ec3f,https://www.myjobmag.com/job/area-business-manager-igabi-kaduna-state-sun-king-greenlight-planet,"Area Business Manager, Igabi (Kaduna State)",posted|wp_id=74509|https://nigeria.mimusjobs.com/job/area-business-manager-igabi-kaduna-state/,2026-09-22T09:16:28.639000,522,10
bada4873720a83f4,https://www.myjobmag.com/job/area-business-manager-keffi-nasarawa-state-sun-king-greenlight-planet,"Area Business Manager, Keffi (Nasarawa State)",posted|wp_id=74514|https://nigeria.mimusjobs.com/job/area-business-manager-keffi-nasarawa-state/,2026-09-22T09:16:30.130344,522,10
ea3b7dcafa9cdeb9,https://www.myjobmag.com/job/area-business-manager-kumbotso-kano-state-sun-king-greenlight-planet,"Area Business Manager, Kumbotso (Kano State)",posted|wp_id=74517|https://nigeria.mimusjobs.com/job/area-business-manager-kumbotso-kano-state/,2026-09-22T09:16:31.627153,522,10
4d1dbd894a3abc0c,https://www.myjobmag.com/job/area-business-manager-yauri-kebbi-state-sun-king-greenlight-planet,"Area Business Manager, Yauri (Kebbi State)",posted|wp_id=74519|https://nigeria.mimusjobs.com/job/area-business-manager-yauri-kebbi-state/,2026-09-22T09:16:33.387327,522,10
